Year;Catch;TanaTotal;ExplStart;ExplMin;ExplMax;ExplCorrSoft;FemProp;FemPropMin;FemPropMax;UnrepMin;UnrepMed;UnrepMax
2006;4137;108596;0.4;0.8;1.25;0.2;0.47;0.9;1.1;0.2;0.25;0.3
2007;2266;100542;0.4;0.8;1.25;0.2;0.74;0.9;1.1;0.2;0.25;0.3
2008;2323;121860;0.4;0.8;1.25;0.2;0.64;0.9;1.1;0.2;0.25;0.3
2009;2005;63499;0.4;0.8;1.25;0.2;0.45;0.9;1.1;0.2;0.25;0.3
2010;2442;87058;0.4;0.8;1.25;0.2;0.62;0.9;1.1;0.2;0.25;0.3
2011;1908;79342;0.4;0.8;1.25;0.2;0.45;0.9;1.1;0.2;0.25;0.3
2012;4285;108794;0.4;0.8;1.25;0.2;0.50;0.9;1.1;0.2;0.25;0.3
2013;1986;79883;0.4;0.8;1.25;0.2;0.62;0.9;1.1;0.2;0.25;0.3
2014;2832;99236;0.4;0.8;1.25;0.2;0.60;0.9;1.1;0.2;0.25;0.3
2015;1881;78124;0.4;0.8;1.25;0.2;0.65;0.9;1.1;0.2;0.25;0.3
2016;1654;84744;0.4;0.8;1.25;0.2;0.57;0.9;1.1;0.2;0.25;0.3
2017;639;60610;0.15;0.8;1.25;0.2;0.64;0.9;1.1;0.2;0.25;0.3
2018;788;49530;0.14;0.8;1.25;0.2;0.51;0.9;1.1;0.2;0.25;0.3
2019;564;40006;0.15;0.8;1.25;0.2;0.62;0.9;1.1;0.2;0.25;0.3
2020;326;31591;0.15;0.8;1.25;0.2;0.58;0.9;1.1;0.2;0.25;0.3
