Year;Catch;TanaTotal;ExplStart;ExplMin;ExplMax;ExplCorrSoft;FemProp;FemPropMin;FemPropMax;UnrepMin;UnrepMed;UnrepMax
1993;152635;152635;0.6;0.8;1.25;0.2;0.49;0.9;1.1;0.2;0.25;0.3
1994;131878;131878;0.6;0.8;1.25;0.2;0.63;0.9;1.1;0.2;0.25;0.3
1995;104631;104631;0.6;0.8;1.25;0.2;0.49;0.9;1.1;0.2;0.25;0.3
1996;88832;88832;0.6;0.8;1.25;0.2;0.51;0.9;1.1;0.2;0.25;0.3
1997;92506;92506;0.6;0.8;1.25;0.2;0.43;0.9;1.1;0.2;0.25;0.3
1998;102627;102627;0.6;0.8;1.25;0.2;0.46;0.9;1.1;0.2;0.25;0.3
1999;143821;143821;0.6;0.8;1.25;0.2;0.44;0.9;1.1;0.2;0.25;0.3
2000;209532;209532;0.6;0.8;1.25;0.2;0.50;0.9;1.1;0.2;0.25;0.3
2001;248585;248585;0.6;0.8;1.25;0.2;0.55;0.9;1.1;0.2;0.25;0.3
2002;190107;190107;0.6;0.8;1.25;0.2;0.56;0.9;1.1;0.2;0.25;0.3
2003;153738;153738;0.6;0.8;1.25;0.2;0.58;0.9;1.1;0.2;0.25;0.3
2004;69994;69994;0.6;0.8;1.25;0.2;0.59;0.9;1.1;0.2;0.25;0.3
2005;77190;77190;0.6;0.8;1.25;0.2;0.52;0.9;1.1;0.2;0.25;0.3
2006;108596;108596;0.6;0.8;1.25;0.2;0.42;0.9;1.1;0.2;0.25;0.3
2007;100542;100542;0.6;0.8;1.25;0.2;0.67;0.9;1.1;0.2;0.25;0.3
2008;121860;121860;0.6;0.8;1.25;0.2;0.64;0.9;1.1;0.2;0.25;0.3
2009;63499;63499;0.6;0.8;1.25;0.2;0.50;0.9;1.1;0.2;0.25;0.3
2010;87058;87058;0.6;0.8;1.25;0.2;0.56;0.9;1.1;0.2;0.25;0.3
2011;79342;79342;0.6;0.8;1.25;0.2;0.54;0.9;1.1;0.2;0.25;0.3
2012;108794;108794;0.6;0.8;1.25;0.2;0.46;0.9;1.1;0.2;0.25;0.3
2013;79883;79883;0.6;0.8;1.25;0.2;0.56;0.9;1.1;0.2;0.25;0.3
2014;99236;99236;0.6;0.8;1.25;0.2;0.49;0.9;1.1;0.2;0.25;0.3
2015;78124;78124;0.6;0.8;1.25;0.2;0.60;0.9;1.1;0.2;0.25;0.3
2016;84744;84744;0.6;0.8;1.25;0.2;0.58;0.9;1.1;0.2;0.25;0.3
2017;60608;60608;0.55;0.8;1.25;0.2;0.62;0.9;1.1;0.2;0.25;0.3
2018;49530;49530;0.45;0.8;1.25;0.2;0.50;0.9;1.1;0.2;0.25;0.3
2019;40006;40006;0.5;0.8;1.25;0.2;0.58;0.9;1.1;0.2;0.25;0.3
2020;31591;31591;0.5;0.8;1.25;0.2;0.59;0.9;1.1;0.2;0.25;0.3
