Year;Catch_G;Catch_M;Catch_S;TanaTotal;ExplStart_G;ExplStart_M;ExplStart_S;ExplMin;ExplMax;ExplCorrSoft;FemProp_G;FemProp_M;FemProp_S;FemPropMin;FemPropMax;UnrepMin;UnrepMed;UnrepMax;AssessMethod;Count_G;Count_M;Count_S;CountUncMin;CountUncMed;CountUncMax
2006;609.2498496;90.86572783;0;108596;0.3;0.3;0.2;0.8;1.25;0.1;0.72;0.39;0.5;0.9;1.1;0;0.05;0.1;1;;;;;;
2007;356.64;63;19.5;100542;0.3;0.3;0.2;0.8;1.25;0.1;0.78;0.58;0.5;0.9;1.1;0;0.05;0.1;1;;;;;;
2008;384.7649642;51.42012036;22.46956522;121860;0.3;0.3;0.2;0.8;1.25;0.1;0.57;0.82;0.5;0.9;1.1;0;0.05;0.1;1;;;;;;
2009;265.9339508;70.31194859;0;63499;0.35;0.37;0.37;0.9;1.15;0.1;0.71;0.61;0.5;0.9;1.1;0;0.05;0.1;1;;;;;;
2010;208.2103047;28.85906568;0;87058;0.29;0.29;0.29;0.9;1.15;0.1;0.71;0.61;0.5;0.9;1.1;0;0.05;0.1;1;;;;;;
2011;173.3646954;31.10376411;13.81386294;79342;0.36;0.42;0.42;0.9;1.15;0.1;0.64;0.75;0.5;0.9;1.1;0;0.05;0.1;1;;;;;;
2012;185;44;0;108794;0.17;0.15;0.15;0.9;1.15;0.1;0.55;0.64;0.5;0.9;1.1;0;0.05;0.1;1;;;;;;
2013;155;28;0;79883;0.28;0.13;0.13;0.9;1.15;0.1;0.71;0.61;0.5;0.9;1.1;0;0.05;0.1;1;;;;;;
2014;84;15;0;99236;0.08;0.06;0.06;0.9;1.15;0.1;0.71;0.61;0.5;0.9;1.1;0;0.05;0.1;1;;;;;;
2015;118;16;0;78124;0.18;0.06;0.06;0.9;1.15;0.1;0.71;0.61;0.5;0.9;1.1;0;0.05;0.1;1;;;;;;
2016;99;56;0;84744;0.17;0.06;0.06;0.9;1.15;0.1;0.71;0.61;0.5;0.9;1.1;0;0.05;0.1;1;;;;;;
2017;42;19;0;60610;0.08;0.05;0.05;0.8;1.35;0.1;0.71;0.61;0.5;0.9;1.1;0;0.05;0.1;1;;;;;;
2018;39;26;0;49530;0.07;0.08;0.08;0.9;1.15;0.1;0.71;0.61;0.5;0.9;1.1;0;0.05;0.1;1;;;;;;
2019;74;35;0;40006;0.15;0.3;0.3;0.9;1.15;0.1;0.71;0.61;0.5;0.9;1.1;0;0.05;0.1;1;;;;;;
2020;28;7;0;31591;0.1;0.15;0.15;0.9;1.15;0.1;0.71;0.61;0.5;0.9;1.1;0;0.05;0.1;1;;;;;;
2021;0;0;0;0;0;0;0;0;0;0;0.759259259;0.777777778;0.625;0.9;1.1;0;0.05;0.1;2;261.3396011;144.4198217;75.51735374;0.6;1;1.4
2022;0;0;0;0;0;0;0;0;0;0;0.759259259;0.777777778;0.625;0.9;1.1;0;0.05;0.1;2;211.8673548;189.5334104;78.47792551;0.6;1;1.4
2023;0;0;0;0;0;0;0;0;0;0;0.759259259;0.777777778;0.625;0.9;1.1;0;0.05;0.1;2;191.3806561;178.6558784;87.17745178;0.85;1;1.15
2024;0;0;0;0;0;0;0;0;0;0;0.875;0.5;0;0.9;1.1;0;0.05;0.1;2;35.53436579;20.38000391;0;0.85;1;1.15
2025;0;0;0;0;0;0;0;0;0;0;0.466666667;0.6;0;0.9;1.1;0;0.05;0.1;2;87.79831933;36.48739496;0;0.85;1;1.15
