Year;EstMethod;Count_G;Count_M;Catch;AreaCover;diveuncG_M;diveuncM_M;diveuncMin;diveuncMax;FemProp_G;FemProp_M;FemPropMin;FemPropMax;sizeG;sizeM;sizeMin;sizeMax
2015;1;85;15;;1;1.3;1.3;0.875;1.125;0.5;0.56;0.9;1.1;1.6;3.4;0.9;1.15
2023;1;48;55;;1;1.2;1.2;0.875;1.125;0.5;0.56;0.9;1.1;1.6;3.4;0.9;1.15
2024;1;85;7;;1;1.2;1.2;0.875;1.125;0.59;0.85;0.9;1.1;1.6;3.4;0.9;1.15
2025;1;40;46;;1;1.15;1.15;0.875;1.125;0.513513514;0.717391304;0.9;1.1;1.6;3.4;0.9;1.15
